player_code,xm_override,cs_pct_override,bps_profile,tenure_discount,npxg90_rescue,xa90_rescue,dc90_rescue,note
169528,0.85,0.2423,1.06,0.75,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Fulham manager-transition CS% blend as the first Fulham row above (player_code 80201); see that row's note for full sourcing and calculation. Antonee Robinson: status=a. | xm_override added 30 Aug 2026 (TEST RUN, xm follow-up): Step 4 xM Floor Rule -- Robinson has an actual current-season confirmed start (1/2 GW starts, 81 total min (confirmed but not fully undisputed)), source: olbauday/FPL-Core-Insights playerstats.csv gw=2 snapshot (id=254), fetched fresh this run, not the historical vaastav mirror. Floor set to 0.85 per Step 4, decoupled from prior-season minutes. Not permanent -- Step 0 rechecks weekly, drops if benched/injured. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- 1 red flag, extra caution: Alvaro Arbeloa appointed Fulham head coach 7-8 Jul 2026 (fulhamfc.com official, beIN Sports, Sky Sports), replacing Marco Silva (5 seasons in charge, left Jun 2026). Arbeloa's only prior senior role was Real Madrid youth/Castilla -- first top-flight head coach job, added uncertainty beyond a standard swap. Sources: fulhamfc.com/news/2026/july/07/alvaro-arbeloa-appointed-fulham-head-coach, skysports.com Alvaro Arbeloa Fulham. | bps_profile added 30 Aug 2026 (TEST RUN, follow-up): 1.06 -- Antonee Robinson -- high-output overlapping left-back (USMNT starter) (EST, role read from established playing history, not yet 2026-27 match-confirmed)."
246301,0.85,0.2423,0.95,0.75,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Fulham manager-transition CS% blend as the first Fulham row above (player_code 80201); see that row's note for full sourcing and calculation. Jorge Cuenca: status=a. | xm_override added 30 Aug 2026 (TEST RUN, xm follow-up): Step 4 xM Floor Rule -- J.Cuenca has an actual current-season confirmed start (1/2 GW starts, 90 total min (confirmed but not fully undisputed)), source: olbauday/FPL-Core-Insights playerstats.csv gw=2 snapshot (id=255), fetched fresh this run, not the historical vaastav mirror. Floor set to 0.85 per Step 4, decoupled from prior-season minutes. Not permanent -- Step 0 rechecks weekly, drops if benched/injured. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- 1 red flag, extra caution: Alvaro Arbeloa appointed Fulham head coach 7-8 Jul 2026 (fulhamfc.com official, beIN Sports, Sky Sports), replacing Marco Silva (5 seasons in charge, left Jun 2026). Arbeloa's only prior senior role was Real Madrid youth/Castilla -- first top-flight head coach job, added uncertainty beyond a standard swap. Sources: fulhamfc.com/news/2026/july/07/alvaro-arbeloa-appointed-fulham-head-coach, skysports.com Alvaro Arbeloa Fulham. | bps_profile added 30 Aug 2026 (TEST RUN, follow-up): 0.95 -- Jorge Cuenca -- defensive centre-back (EST, role read from established playing history, not yet 2026-27 match-confirmed)."
167074,,0.2423,,0.75,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Fulham manager-transition CS% blend as the first Fulham row above (player_code 80201); see that row's note for full sourcing and calculation. Kenny Tete: status=a. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- 1 red flag, extra caution: Alvaro Arbeloa appointed Fulham head coach 7-8 Jul 2026 (fulhamfc.com official, beIN Sports, Sky Sports), replacing Marco Silva (5 seasons in charge, left Jun 2026). Arbeloa's only prior senior role was Real Madrid youth/Castilla -- first top-flight head coach job, added uncertainty beyond a standard swap. Sources: fulhamfc.com/news/2026/july/07/alvaro-arbeloa-appointed-fulham-head-coach, skysports.com Alvaro Arbeloa Fulham."
232892,0.85,0.2423,0.95,0.75,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Fulham manager-transition CS% blend as the first Fulham row above (player_code 80201); see that row's note for full sourcing and calculation. Calvin Bassey: status=a. | xm_override added 30 Aug 2026 (TEST RUN, xm follow-up): Step 4 xM Floor Rule -- Bassey has an actual current-season confirmed start (1/2 GW starts, 90 total min (confirmed but not fully undisputed)), source: olbauday/FPL-Core-Insights playerstats.csv gw=2 snapshot (id=257), fetched fresh this run, not the historical vaastav mirror. Floor set to 0.85 per Step 4, decoupled from prior-season minutes. Not permanent -- Step 0 rechecks weekly, drops if benched/injured. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- 1 red flag, extra caution: Alvaro Arbeloa appointed Fulham head coach 7-8 Jul 2026 (fulhamfc.com official, beIN Sports, Sky Sports), replacing Marco Silva (5 seasons in charge, left Jun 2026). Arbeloa's only prior senior role was Real Madrid youth/Castilla -- first top-flight head coach job, added uncertainty beyond a standard swap. Sources: fulhamfc.com/news/2026/july/07/alvaro-arbeloa-appointed-fulham-head-coach, skysports.com Alvaro Arbeloa Fulham. | bps_profile added 30 Aug 2026 (TEST RUN, follow-up): 0.95 -- Calvin Bassey -- primarily defensive CB/LB (EST, role read from established playing history, not yet 2026-27 match-confirmed)."
166477,0.85,0.2423,,0.75,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Fulham manager-transition CS% blend as the first Fulham row above (player_code 80201); see that row's note for full sourcing and calculation. Timothy Castagne: status=a. | xm_override added 30 Aug 2026 (TEST RUN, xm follow-up): Step 4 xM Floor Rule -- Castagne has an actual current-season confirmed start (1/2 GW starts, 90 total min (confirmed but not fully undisputed)), source: olbauday/FPL-Core-Insights playerstats.csv gw=2 snapshot (id=258), fetched fresh this run, not the historical vaastav mirror. Floor set to 0.85 per Step 4, decoupled from prior-season minutes. Not permanent -- Step 0 rechecks weekly, drops if benched/injured. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- 1 red flag, extra caution: Alvaro Arbeloa appointed Fulham head coach 7-8 Jul 2026 (fulhamfc.com official, beIN Sports, Sky Sports), replacing Marco Silva (5 seasons in charge, left Jun 2026). Arbeloa's only prior senior role was Real Madrid youth/Castilla -- first top-flight head coach job, added uncertainty beyond a standard swap. Sources: fulhamfc.com/news/2026/july/07/alvaro-arbeloa-appointed-fulham-head-coach, skysports.com Alvaro Arbeloa Fulham."
184349,,0.2423,,0.75,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Fulham manager-transition CS% blend as the first Fulham row above (player_code 80201); see that row's note for full sourcing and calculation. Ryan Sessegnon: status=a. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- 1 red flag, extra caution: Alvaro Arbeloa appointed Fulham head coach 7-8 Jul 2026 (fulhamfc.com official, beIN Sports, Sky Sports), replacing Marco Silva (5 seasons in charge, left Jun 2026). Arbeloa's only prior senior role was Real Madrid youth/Castilla -- first top-flight head coach job, added uncertainty beyond a standard swap. Sources: fulhamfc.com/news/2026/july/07/alvaro-arbeloa-appointed-fulham-head-coach, skysports.com Alvaro Arbeloa Fulham."
108813,,0.2130,1.00,0.78,,,,"NEW ROW (30 Aug 2026). Gary O'Neil confirmed Ipswich Town manager from 23 Jun 2026, replacing Kieran McKenna (stepped down, back-to-back promotions); immediately-prior club RC Strasbourg (Ligue 1, half-season, Jan-Jun 2026); last genuine FULL season was Wolves 2023-24 (PL) -- verified via ITFC official, Sky Sports, ESPN. TIER FLAG: Ipswich are newly promoted -- their own 2025-26 rate is Championship (36.96%, 17/46, fantasyfootballscout.co.uk + FotMob), a different statistical population than the PL. Manager's rate used is Wolves 2023-24 PL, 13.16% (5/38, StatMuse+Soccerway+FotMob, 3 sources) -- his more-recent Strasbourg half-season figure (2/14=14.29%) is UNVERIFIED (single AI-summarized read, no 2nd source) and NOT used. Step 6 base blend: 0.5x36.96% + 0.5x13.16% = 25.06% historical base -- wide uncertainty band recommended (cross-tier mismatch on both halves), revisit once 5-6 PL games exist. GW1 (home, Sunderland, won 2-1, conceded 1) = 0/1 clean sheets; GW2 (away, Man Utd) not yet finished at time of pull. Decay Schedule GW2-3 (GW1-only): 0.85x25.06% + 0.15x0% = 21.30%. Mechanism-specific finding (2 sources, direct manager quote): O'Neil selected 3 natural centre-half body-types in a back four for GW2 at Man Utd specifically to counter a named opposition set-piece weakness (Man Utd conceded 2 set-piece goals to Hull in their opener) -- 'To have three centre-half types in your back four helps us from set pieces, size-wise.' A second outlet frames this as a back-four-vs-back-five tactical question given Man Utd's recent record against back-five sides. Sources: readmanutd.com/2026/08/24/man-utd-vs-ipswich-oneil-tactical-switch-raises-carrick-concern ; suffolknews.co.uk/ipswich/sport/ipswich-town-column-fellow-promoted-side-shows-how-to-toppl-9480360 ; itfc.co.uk official ; olbauday/FPL-Core-Insights GW1 data. Applied identically to every currently-available (status=a) Ipswich Town GK/DEF per Rule #22. Walton: status=a. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- New-club/new-league provision (not a pure tenure swap): Gary O'Neil appointed Ipswich Town manager 23 Jun 2026 (itfc.co.uk official), replacing Kieran McKenna who resigned after securing promotion (McKenna led all of the 2025-26 Championship promotion campaign). Combined with Ipswich's own top-flight absence in 2025-26 (Step 2b rescue trigger applies separately). Sources: itfc.co.uk/news/2026/june/23/gary-oneil-appointed-ipswich-town-manager, 101greatgoals.com. | bps_profile: 1.00 (GK -- BPS tackled-penalty rule change doesn't apply to goalkeepers)."
112520,,0.2130,1.00,0.78,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Ipswich Town manager-transition CS% blend as the first Ipswich Town row above (player_code 108813); see that row's note for full sourcing and calculation. Palmer: status=a. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- New-club/new-league provision (not a pure tenure swap): Gary O'Neil appointed Ipswich Town manager 23 Jun 2026 (itfc.co.uk official), replacing Kieran McKenna who resigned after securing promotion (McKenna led all of the 2025-26 Championship promotion campaign). Combined with Ipswich's own top-flight absence in 2025-26 (Step 2b rescue trigger applies separately). Sources: itfc.co.uk/news/2026/june/23/gary-oneil-appointed-ipswich-town-manager, 101greatgoals.com. | bps_profile: 1.00 (GK -- BPS tackled-penalty rule change doesn't apply to goalkeepers)."
50093,,0.2130,1.00,0.78,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Ipswich Town manager-transition CS% blend as the first Ipswich Town row above (player_code 108813); see that row's note for full sourcing and calculation. Button: status=a. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- New-club/new-league provision (not a pure tenure swap): Gary O'Neil appointed Ipswich Town manager 23 Jun 2026 (itfc.co.uk official), replacing Kieran McKenna who resigned after securing promotion (McKenna led all of the 2025-26 Championship promotion campaign). Combined with Ipswich's own top-flight absence in 2025-26 (Step 2b rescue trigger applies separately). Sources: itfc.co.uk/news/2026/june/23/gary-oneil-appointed-ipswich-town-manager, 101greatgoals.com. | bps_profile: 1.00 (GK -- BPS tackled-penalty rule change doesn't apply to goalkeepers)."
240514,0.85,0.2130,1.00,0.78,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Ipswich Town manager-transition CS% blend as the first Ipswich Town row above (player_code 108813); see that row's note for full sourcing and calculation. Scherpen: status=a, GW1 starting GK (90 min). | xm_override added 30 Aug 2026 (TEST RUN, xm follow-up): Step 4 xM Floor Rule -- Scherpen has an actual current-season confirmed start (1/2 GW starts, 90 total min (confirmed but not fully undisputed)), source: olbauday/FPL-Core-Insights playerstats.csv gw=2 snapshot (id=564), fetched fresh this run, not the historical vaastav mirror. Floor set to 0.85 per Step 4, decoupled from prior-season minutes. Not permanent -- Step 0 rechecks weekly, drops if benched/injured. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- New-club/new-league provision (not a pure tenure swap): Gary O'Neil appointed Ipswich Town manager 23 Jun 2026 (itfc.co.uk official), replacing Kieran McKenna who resigned after securing promotion (McKenna led all of the 2025-26 Championship promotion campaign). Combined with Ipswich's own top-flight absence in 2025-26 (Step 2b rescue trigger applies separately). Sources: itfc.co.uk/news/2026/june/23/gary-oneil-appointed-ipswich-town-manager, 101greatgoals.com. | bps_profile: 1.00 (GK -- BPS tackled-penalty rule change doesn't apply to goalkeepers)."
219924,0.85,0.2130,0.95,0.78,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Ipswich Town manager-transition CS% blend as the first Ipswich Town row above (player_code 108813); see that row's note for full sourcing and calculation. Diop: status=a, GW1 starter (90 min), named as one of 3 CB-types. | xm_override added 30 Aug 2026 (TEST RUN, xm follow-up): Step 4 xM Floor Rule -- Diop has an actual current-season confirmed start (1/2 GW starts, 90 total min (confirmed but not fully undisputed)), source: olbauday/FPL-Core-Insights playerstats.csv gw=2 snapshot (id=259), fetched fresh this run, not the historical vaastav mirror. Floor set to 0.85 per Step 4, decoupled from prior-season minutes. Not permanent -- Step 0 rechecks weekly, drops if benched/injured. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- New-club/new-league provision (not a pure tenure swap): Gary O'Neil appointed Ipswich Town manager 23 Jun 2026 (itfc.co.uk official), replacing Kieran McKenna who resigned after securing promotion (McKenna led all of the 2025-26 Championship promotion campaign). Combined with Ipswich's own top-flight absence in 2025-26 (Step 2b rescue trigger applies separately). Sources: itfc.co.uk/news/2026/june/23/gary-oneil-appointed-ipswich-town-manager, 101greatgoals.com. | bps_profile added 30 Aug 2026 (TEST RUN, follow-up): 0.95 -- Issa Diop -- defensive centre-back (EST, role read from established playing history, not yet 2026-27 match-confirmed)."
183015,,0.2130,,0.78,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Ipswich Town manager-transition CS% blend as the first Ipswich Town row above (player_code 108813); see that row's note for full sourcing and calculation. Kipré: status=a. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- New-club/new-league provision (not a pure tenure swap): Gary O'Neil appointed Ipswich Town manager 23 Jun 2026 (itfc.co.uk official), replacing Kieran McKenna who resigned after securing promotion (McKenna led all of the 2025-26 Championship promotion campaign). Combined with Ipswich's own top-flight absence in 2025-26 (Step 2b rescue trigger applies separately). Sources: itfc.co.uk/news/2026/june/23/gary-oneil-appointed-ipswich-town-manager, 101greatgoals.com."
216616,0.85,0.2130,0.95,0.78,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Ipswich Town manager-transition CS% blend as the first Ipswich Town row above (player_code 108813); see that row's note for full sourcing and calculation. O'Shea: status=a, GW1 starter (90 min), deployed at RB as a 3rd CB-type for aerial cover. | xm_override added 30 Aug 2026 (TEST RUN, xm follow-up): Step 4 xM Floor Rule -- O'Shea has an actual current-season confirmed start (1/2 GW starts, 90 total min (confirmed but not fully undisputed)), source: olbauday/FPL-Core-Insights playerstats.csv gw=2 snapshot (id=304), fetched fresh this run, not the historical vaastav mirror. Floor set to 0.85 per Step 4, decoupled from prior-season minutes. Not permanent -- Step 0 rechecks weekly, drops if benched/injured. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- New-club/new-league provision (not a pure tenure swap): Gary O'Neil appointed Ipswich Town manager 23 Jun 2026 (itfc.co.uk official), replacing Kieran McKenna who resigned after securing promotion (McKenna led all of the 2025-26 Championship promotion campaign). Combined with Ipswich's own top-flight absence in 2025-26 (Step 2b rescue trigger applies separately). Sources: itfc.co.uk/news/2026/june/23/gary-oneil-appointed-ipswich-town-manager, 101greatgoals.com. | bps_profile added 30 Aug 2026 (TEST RUN, follow-up): 0.95 -- Dara O'Shea -- defensive centre-back (EST, role read from established playing history, not yet 2026-27 match-confirmed)."
455084,0.85,0.2130,1.06,0.78,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Ipswich Town manager-transition CS% blend as the first Ipswich Town row above (player_code 108813); see that row's note for full sourcing and calculation. Davis: status=a, GW1 starter (90 min). | xm_override added 30 Aug 2026 (TEST RUN, xm follow-up): Step 4 xM Floor Rule -- Davis has an actual current-season confirmed start (1/2 GW starts, 90 total min (confirmed but not fully undisputed)), source: olbauday/FPL-Core-Insights playerstats.csv gw=2 snapshot (id=305), fetched fresh this run, not the historical vaastav mirror. Floor set to 0.85 per Step 4, decoupled from prior-season minutes. Not permanent -- Step 0 rechecks weekly, drops if benched/injured. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- New-club/new-league provision (not a pure tenure swap): Gary O'Neil appointed Ipswich Town manager 23 Jun 2026 (itfc.co.uk official), replacing Kieran McKenna who resigned after securing promotion (McKenna led all of the 2025-26 Championship promotion campaign). Combined with Ipswich's own top-flight absence in 2025-26 (Step 2b rescue trigger applies separately). Sources: itfc.co.uk/news/2026/june/23/gary-oneil-appointed-ipswich-town-manager, 101greatgoals.com. | bps_profile added 30 Aug 2026 (TEST RUN, follow-up): 1.06 -- Leif Davis -- attacking left-back, well documented crossing/set-piece output from Ipswich's promotion campaigns (EST, role read from established playing history, not yet 2026-27 match-confirmed)."
449429,0.85,0.2130,0.95,0.78,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Ipswich Town manager-transition CS% blend as the first Ipswich Town row above (player_code 108813); see that row's note for full sourcing and calculation. Greaves: status=a, GW1 starter (90 min), named as one of 3 CB-types. | xm_override added 30 Aug 2026 (TEST RUN, xm follow-up): Step 4 xM Floor Rule -- Greaves has an actual current-season confirmed start (1/2 GW starts, 90 total min (confirmed but not fully undisputed)), source: olbauday/FPL-Core-Insights playerstats.csv gw=2 snapshot (id=306), fetched fresh this run, not the historical vaastav mirror. Floor set to 0.85 per Step 4, decoupled from prior-season minutes. Not permanent -- Step 0 rechecks weekly, drops if benched/injured. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- New-club/new-league provision (not a pure tenure swap): Gary O'Neil appointed Ipswich Town manager 23 Jun 2026 (itfc.co.uk official), replacing Kieran McKenna who resigned after securing promotion (McKenna led all of the 2025-26 Championship promotion campaign). Combined with Ipswich's own top-flight absence in 2025-26 (Step 2b rescue trigger applies separately). Sources: itfc.co.uk/news/2026/june/23/gary-oneil-appointed-ipswich-town-manager, 101greatgoals.com. | bps_profile added 30 Aug 2026 (TEST RUN, follow-up): 0.95 -- Jacob Greaves -- defensive centre-back (EST, role read from established playing history, not yet 2026-27 match-confirmed)."
222018,,0.2130,,0.78,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Ipswich Town manager-transition CS% blend as the first Ipswich Town row above (player_code 108813); see that row's note for full sourcing and calculation. Johnson: status=a. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- New-club/new-league provision (not a pure tenure swap): Gary O'Neil appointed Ipswich Town manager 23 Jun 2026 (itfc.co.uk official), replacing Kieran McKenna who resigned after securing promotion (McKenna led all of the 2025-26 Championship promotion campaign). Combined with Ipswich's own top-flight absence in 2025-26 (Step 2b rescue trigger applies separately). Sources: itfc.co.uk/news/2026/june/23/gary-oneil-appointed-ipswich-town-manager, 101greatgoals.com."
176420,,0.2130,,0.78,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Ipswich Town manager-transition CS% blend as the first Ipswich Town row above (player_code 108813); see that row's note for full sourcing and calculation. Furlong: status=a. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- New-club/new-league provision (not a pure tenure swap): Gary O'Neil appointed Ipswich Town manager 23 Jun 2026 (itfc.co.uk official), replacing Kieran McKenna who resigned after securing promotion (McKenna led all of the 2025-26 Championship promotion campaign). Combined with Ipswich's own top-flight absence in 2025-26 (Step 2b rescue trigger applies separately). Sources: itfc.co.uk/news/2026/june/23/gary-oneil-appointed-ipswich-town-manager, 101greatgoals.com."
572584,,0.2130,,0.78,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Ipswich Town manager-transition CS% blend as the first Ipswich Town row above (player_code 108813); see that row's note for full sourcing and calculation. Ouattara: status=a, 10 min GW1. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- New-club/new-league provision (not a pure tenure swap): Gary O'Neil appointed Ipswich Town manager 23 Jun 2026 (itfc.co.uk official), replacing Kieran McKenna who resigned after securing promotion (McKenna led all of the 2025-26 Championship promotion campaign). Combined with Ipswich's own top-flight absence in 2025-26 (Step 2b rescue trigger applies separately). Sources: itfc.co.uk/news/2026/june/23/gary-oneil-appointed-ipswich-town-manager, 101greatgoals.com."
204936,0.90,0.3020,1.00,0.75,,,,"NEW ROW (30 Aug 2026). Enzo Maresca confirmed Man City manager from summer 2026, replacing Pep Guardiola (departed after 10-year tenure, farewell match 24 May 2026 vs Aston Villa); immediately-prior club Chelsea, left 1 Jan 2026 mid-season, last FULL season 2024-25 -- verified via mancity.com official, Sky Sports, Al Jazeera. Step 6 base blend: 0.5x Man City 2025-26 own PL clean-sheet rate 42.11% (16/38, StatMuse + partial GK corroboration) + 0.5x Maresca's final full Chelsea season, 2024-25 PL, 28.95% (11/38, 3 sources: StatMuse, MyFootballFacts, FotMob, exact agreement) = 35.53% historical base. Caveat (Rule #4, no numeric adjustment invented): Chelsea 2024-25 finished 4th; Man City is a materially higher-resourced squad -- blending a mid-table-quality defensive record 50/50 with a top-2 club's own record conflates two different squad-quality baselines. GW1 (home, Bournemouth, won 2-1, conceded 1) and GW2 (away, Crystal Palace, won 4-1, conceded 1) = 0/2 clean sheets. Decay Schedule GW2-3: 0.85x35.53% + 0.15x0% = 30.20%. Mechanism-specific finding (2 sources incl. direct player quote): Maresca's system is a zonal high-press block that deliberately leaves a hard-to-access far-side weak spot as a trade-off for ball-side pressure -- Gvardiol on-record: 'our habit is slightly different than what he wants from us,' with City's defense described as 'disjointed' in the first half vs Bournemouth before tightening up -- consistent with an in-progress system-adaptation explanation for early defensive inconsistency, not pure variance. Secondary finding: a named right-back depth gap (Nunes/Lewis) flagged by Opta Analyst squad audit. Sources: squawka.com/en/features/enzo-maresca-manchester-city-pre-season-tactics ; esteemedkompany.com/2026/08/26/the-tweaks-that-enzo-maresca-is-implementing-at-manchester-city-will-take-time-to-download ; skysports.com/football/news/11679/13548773 ; theanalyst.com/articles/man-city-premier-league-squad-audit-2026-27-transfers-stats ; olbauday/FPL-Core-Insights GW1+GW2 data. Applied identically to every currently-available (status=a) Man City GK/DEF per Rule #22. Donnarumma: status=a. | xm_override added 30 Aug 2026 (TEST RUN, xm follow-up): Step 4 xM Floor Rule -- Donnarumma has an actual current-season confirmed start (2/2 GW starts, ~full minutes both (undisputed)), source: olbauday/FPL-Core-Insights playerstats.csv gw=2 snapshot (id=384), fetched fresh this run, not the historical vaastav mirror. Floor set to 0.90 per Step 4, decoupled from prior-season minutes. Not permanent -- Step 0 rechecks weekly, drops if benched/injured. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- 1 red flag, extra caution: Enzo Maresca appointed Man City manager 29 Jun 2026 (Al Jazeera, mancity.com), succeeding Pep Guardiola who stepped down after a decade in charge. Mechanically a single flag, but the scale of the philosophical/system change (10-year Guardiola possession framework -> Maresca) is unusually large -- treated at the cautious end of the bracket. Sources: aljazeera.com/sports/2026/6/29/enzo-maresca-appointed-man-city-manager, mancity.com/news/mens/pep-guardiola-official-announcement-63915039. | bps_profile: 1.00 (GK -- BPS tackled-penalty rule change doesn't apply to goalkeepers)."
122074,,0.3020,1.00,0.75,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Man City manager-transition CS% blend as the first Man City row above (player_code 204936); see that row's note for full sourcing and calculation. Bettinelli: status=a. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- 1 red flag, extra caution: Enzo Maresca appointed Man City manager 29 Jun 2026 (Al Jazeera, mancity.com), succeeding Pep Guardiola who stepped down after a decade in charge. Mechanically a single flag, but the scale of the philosophical/system change (10-year Guardiola possession framework -> Maresca) is unusually large -- treated at the cautious end of the bracket. Sources: aljazeera.com/sports/2026/6/29/enzo-maresca-appointed-man-city-manager, mancity.com/news/mens/pep-guardiola-official-announcement-63915039. | bps_profile: 1.00 (GK -- BPS tackled-penalty rule change doesn't apply to goalkeepers)."
106921,,0.3020,1.00,0.75,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Man City manager-transition CS% blend as the first Man City row above (player_code 204936); see that row's note for full sourcing and calculation. Rulli: status=a. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- 1 red flag, extra caution: Enzo Maresca appointed Man City manager 29 Jun 2026 (Al Jazeera, mancity.com), succeeding Pep Guardiola who stepped down after a decade in charge. Mechanically a single flag, but the scale of the philosophical/system change (10-year Guardiola possession framework -> Maresca) is unusually large -- treated at the cautious end of the bracket. Sources: aljazeera.com/sports/2026/6/29/enzo-maresca-appointed-man-city-manager, mancity.com/news/mens/pep-guardiola-official-announcement-63915039. | bps_profile: 1.00 (GK -- BPS tackled-penalty rule change doesn't apply to goalkeepers)."
472769,0.85,0.3020,,0.75,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Man City manager-transition CS% blend as the first Man City row above (player_code 204936); see that row's note for full sourcing and calculation. O'Reilly: status=a. | xm_override added 30 Aug 2026 (TEST RUN, xm follow-up): Step 4 xM Floor Rule -- O'Reilly has an actual current-season confirmed start (2/2 GW starts, 150 total min (confirmed but not fully undisputed)), source: olbauday/FPL-Core-Insights playerstats.csv gw=2 snapshot (id=387), fetched fresh this run, not the historical vaastav mirror. Floor set to 0.85 per Step 4, decoupled from prior-season minutes. Not permanent -- Step 0 rechecks weekly, drops if benched/injured. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- 1 red flag, extra caution: Enzo Maresca appointed Man City manager 29 Jun 2026 (Al Jazeera, mancity.com), succeeding Pep Guardiola who stepped down after a decade in charge. Mechanically a single flag, but the scale of the philosophical/system change (10-year Guardiola possession framework -> Maresca) is unusually large -- treated at the cautious end of the bracket. Sources: aljazeera.com/sports/2026/6/29/enzo-maresca-appointed-man-city-manager, mancity.com/news/mens/pep-guardiola-official-announcement-63915039."
209036,0.90,0.3020,0.95,0.75,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Man City manager-transition CS% blend as the first Man City row above (player_code 204936); see that row's note for full sourcing and calculation. Guéhi: status=a. | xm_override added 30 Aug 2026 (TEST RUN, xm follow-up): Step 4 xM Floor Rule -- Guéhi has an actual current-season confirmed start (2/2 GW starts, ~full minutes both (undisputed)), source: olbauday/FPL-Core-Insights playerstats.csv gw=2 snapshot (id=388), fetched fresh this run, not the historical vaastav mirror. Floor set to 0.90 per Step 4, decoupled from prior-season minutes. Not permanent -- Step 0 rechecks weekly, drops if benched/injured. | tenure_discount added 30 Aug 2026 (TEST RUN, follow-up): Step 4a Manager Tenure Split Check -- 1 red flag, extra caution: Enzo Maresca appointed Man City manager 29 Jun 2026 (Al Jazeera, mancity.com), succeeding Pep Guardiola who stepped down after a decade in charge. Mechanically a single flag, but the scale of the philosophical/system change (10-year Guardiola possession framework -> Maresca) is unusually large -- treated at the cautious end of the bracket. Sources: aljazeera.com/sports/2026/6/29/enzo-maresca-appointed-man-city-manager, mancity.com/news/mens/pep-guardiola-official-announcement-63915039. | bps_profile added 30 Aug 2026 (TEST RUN, follow-up): 0.95 -- Marc Guehi -- defensive centre-back (EST, role read from established playing history, not yet 2026-27 match-confirmed)."
